-2.2886,2.8402,-0.012156,0.11204,-0.89739,-0.29963,-0.21092,-2.1844,-0.86864,-2.2603,-2.0146,-2.0456,0.64163,-0.54965,1.4403,-0.80482
0.20967,-0.30702,-2.1688,1.1014,-2.032,0.098406,-0.51178,-0.84477,-1.495,-2.3007,-3.7514,-1.3321,1.2636,-0.25723,1.0273,-0.74149
0.55673,-0.35269,-2.3547,1.0583,-1.6408,-0.0091909,-0.36644,-0.7984,-0.9025,-2.0473,-3.3647,-1.219,1.3079,-0.48301,1.1836,-0.8007
0.22769,-0.30571,-2.2032,1.0874,-2.0426,0.096216,-0.50654,-0.88183,-1.4243,-2.307,-3.7191,-1.3001,1.2624,-0.26487,1.0448,-0.74452
1.4811,-0.29364,-2.6669,1.0657,-0.87151,-0.2304,-0.12692,-0.6841,0.25811,-1.5352,-2.6757,-1.1828,1.4447,-0.8218,1.5318,-0.96327
-0.56983,2.5697,0.62046,0.65083,0.85269,-0.1912,0.97406,-1.3489,-1.1239,-1.577,-2.0909,-1.7213,1.1954,-0.118,0.87036,-0.83623
1.0299,-0.54357,-1.6466,2.7766,-0.99163,-1.2911,0.18593,-2.2789,-0.89224,-1.7442,-1.7562,-0.83399,0.75688,0.25163,1.1097,-0.66397
1.7324,-0.088556,-3.4229,-0.62327,-0.88617,-0.64887,-0.24525,-1.53,-0.97552,-1.1136,-3.0259,-1.4412,1.2024,-0.22762,0.94595,-0.92742
-2.6268,-2.4291,-0.74011,-0.26916,-0.4174,-0.61323,0.0011713,-1.4725,-1.0746,-1.645,-1.5404,-0.6709,2.0813,-0.55051,0.96472,-0.89183
-0.33252,-0.37211,-2.2626,1.132,-1.9991,0.016514,-1.4543,-1.2798,-1.2223,-2.0009,-3.4943,-1.9958,1.2309,-0.6058,1.4287,-0.70234
-2.4723,2.8875,-0.013444,0.040617,-0.9156,-0.306,-0.23891,-2.1743,-0.93669,-2.2608,-2.0027,-2.1936,0.7005,-0.59445,1.5056,-0.71505
-0.18248,0.064446,-1.9817,1.8554,-1.7264,-2.1073,-0.64192,-1.0828,-1.9937,-1.4535,-1.8801,-2.2505,0.48826,-0.4935,1.2695,-0.83272
0.90981,-0.25644,-2.1255,1.4812,-1.293,-1.9414,0.22192,-1.5985,-2.4503,-1.4674,-2.182,-1.6275,0.8044,0.34185,1.0944,-0.65451
1.0087,-0.53526,-1.6731,2.7564,-0.99191,-1.3132,0.1338,-2.359,-0.85018,-1.6993,-1.7975,-0.77117,0.65808,0.40695,1.0859,-0.65525
0.40555,0.033983,-1.7726,2.1782,-1.478,-1.8156,0.18118,-1.2466,-1.9387,-1.7135,-2.0431,-1.6527,0.28528,-0.22538,0.83352,-0.86191
1.9039,-0.72027,0.68355,-0.19347,-0.22752,-1.0028,-0.49888,-1.446,-1.747,-1.4786,-2.3134,-1.571,0.8624,0.06473,0.56073,-0.75932
1.024,-0.52149,-1.7124,2.6377,-1,-1.3343,0.13619,-2.4011,-0.97219,-1.6841,-1.8208,-0.80753,0.67751,0.39606,1.0556,-0.65568
-0.76577,-1.648,-0.093983,-0.17369,-1.1763,-0.032896,-1.9966,-1.2307,-1.2884,-2.6934,-0.65788,-1.7715,0.14752,0.18725,1.3899,-0.31775
0.027135,-1.5136,0.34496,-0.25222,-1.5687,-0.89325,-0.24941,-1.0727,-1.1439,-2.6148,-2.1448,-1.0561,1.0056,-0.3476,0.98501,-0.55271
1.3529,-0.18303,-2.952,0.044442,-0.69211,-0.41282,-0.45471,-1.176,-1.4152,-0.99892,-2.964,-0.11586,1.0717,-0.68948,1.7616,-0.85974
-2.5023,2.8915,-0.019503,0.030932,-0.94237,-0.31237,-0.25139,-2.1671,-0.95139,-2.27,-2.0133,-2.1928,0.67466,-0.58804,1.52,-0.71158
0.90907,-0.25732,-2.1231,1.4886,-1.2922,-1.94,0.22174,-1.5961,-2.4427,-1.4681,-2.1805,-1.625,0.80303,0.34268,1.0967,-0.6545
-2.2573,2.8387,-0.0091543,0.11214,-0.89778,-0.29019,-0.1634,-2.1719,-0.87678,-2.2795,-2.0192,-2.0332,0.67137,-0.55727,1.4392,-0.80754
-1.6729,-2.1244,-1.0216,-1.0516,0.067037,-0.66423,0.33883,-2.1772,-1.8623,-1.3764,-1.9271,-0.77876,1.2964,-0.24015,1.2939,-0.85085
1.721,-0.30806,1.0878,0.8878,0.13155,-0.26264,-0.38493,-0.79215,-0.90053,-1.9728,-1.4454,-1.5245,1.0211,-0.12799,0.97559,-0.63994
-2.3009,2.8366,-0.01074,0.12323,-0.88683,-0.29931,-0.23026,-2.1992,-0.84341,-2.2488,-2.0184,-2.0414,0.59196,-0.51573,1.4489,-0.80294
-0.17223,-2.0574,-0.4023,-0.26839,1.7368,-0.55491,0.93093,-1.5916,-1.709,-0.58767,-1.8152,-0.65091,1.3483,-0.19096,1.4522,-0.99499
1.9018,-0.72727,0.70518,-0.13976,-0.22203,-0.99139,-0.49308,-1.4182,-1.7014,-1.4886,-2.2982,-1.5629,0.87092,0.044505,0.58068,-0.76075
-2.5715,-1.6838,-1.3266,-1.2942,-0.28077,-1.6511,0.89027,0.62553,-1.472,-1.11,-1.4841,0.091592,1.1602,-0.1129,1.1485,-0.67712
1.0515,-0.26827,-2.1724,1.6657,-1.1414,-2.005,0.26456,-1.4608,-1.8693,-1.3757,-1.9617,-1.5741,0.76434,0.34848,1.0816,-0.68178
-0.038043,2.9839,-0.28791,-0.93257,1.1973,-0.67011,0.9884,-1.8559,-1.6146,-0.91329,-2.0394,-1.9089,0.7122,-0.18212,0.57057,-0.84392
-1.8179,-2.0638,-1.0804,-1.1659,-0.50556,-0.60253,0.77396,-1.7665,-2.1676,-1.843,-2.2088,-0.42381,1.3114,-0.16516,1.2943,-0.73615
1.1824,-0.57768,-1.6116,2.8915,-0.7949,-1.2531,0.21162,-2.389,-0.68429,-1.6552,-1.6675,-0.74023,0.7513,0.21121,1.1257,-0.67763
-2.4508,3.379,-0.5549,-0.37046,-0.49548,-1.3604,-1.1407,-0.87031,-0.26627,-0.93289,-1.5111,-1.8364,0.32666,0.20031,1.545,-0.87236
0.60025,-0.2446,-2.4697,0.45329,-1.6943,0.027251,-0.52289,-1.4116,-2.0266,-1.9468,-3.8113,-1.1479,1.1344,-0.14259,1.3693,-0.76369
1.3749,-0.33231,-2.5288,2.2076,-0.92598,-1.9711,0.20973,-1.8555,0.50288,-1.2597,-1.2687,-0.72388,0.30516,0.8324,1.5621,-0.76084
1.5149,-0.099717,-3.5116,-0.26476,-0.8202,-0.63446,-0.64928,-2.0013,-0.0418,-0.89892,-3.1962,-0.74549,0.15661,1.2243,0.93048,-0.85734
1.8451,-0.050707,-3.6305,-0.79092,-0.74375,-0.40413,-0.33428,-1.4707,-1.1107,-0.97371,-3.1992,-1.3722,1.0892,-0.85917,0.61834,-0.20066
-2.4104,2.8883,-0.0020135,0.067462,-0.87983,-0.29244,-0.18472,-2.1686,-0.9014,-2.2568,-2.0024,-2.1102,0.68899,-0.5472,1.4847,-0.72105
-3.1831,-2.3808,-0.83116,-0.45817,-0.81086,-0.74586,-0.39511,-1.4214,-1.3712,-1.702,-1.6871,-0.99436,1.8878,-0.51781,1.0799,-0.83037
-2.8612,0.22131,-0.77013,-0.56137,-0.32886,-1.2531,-0.62495,-0.68889,-0.79425,-1.0554,-1.5726,-1.7794,1.2118,0.15644,1.5198,-0.58587
-2.3998,2.8418,-0.024902,0.072352,-0.96063,-0.32401,-0.30205,-2.1757,-0.93886,-2.2652,-2.0293,-2.1748,0.64448,-0.60112,1.4826,-0.79462
-1.1479,1.7375,0.49205,1.1618,0.98324,-0.38307,-0.76516,-2.0524,-0.18793,-0.92069,-1.874,-2.0611,-0.17428,0.15469,1.2548,-1.0485
-2.5837,-1.6817,-1.3199,-1.2755,-0.29178,-1.6538,0.88728,0.64836,-1.4569,-1.1165,-1.4781,0.10014,1.161,-0.12,1.1351,-0.67638
0.086729,-1.1023,0.34268,-0.28048,-2.0273,-0.9899,-0.47262,-0.95392,-1.4428,-2.7567,-2.379,-1.1428,0.96183,-0.11758,0.99775,-0.49762
-0.28571,-0.17202,-2.7077,1.313,-2.2276,-2.4095,-0.86433,-1.2737,-1.1473,-1.5445,-1.6426,-2.5151,0.61489,-0.015009,1.8953,-0.64997
-2.4447,2.8414,-0.026067,0.061821,-0.97769,-0.33425,-0.34287,-2.1689,-0.96707,-2.2608,-2.0356,-2.2314,0.64236,-0.62015,1.5033,-0.79045
-2.417,2.8444,-0.027003,0.078188,-0.95944,-0.32838,-0.33271,-2.1876,-0.92089,-2.2509,-2.0265,-2.1566,0.61068,-0.57788,1.4842,-0.79348
1.4785,-0.31266,-2.8373,1.335,-0.65946,-0.28566,-0.42265,-1.092,1.245,-1.2333,-2.707,-0.58289,0.55081,0.42301,1.5477,-0.91131
0.37674,0.22687,-1.8054,2.1914,-1.4904,-2.028,0.017427,-0.86278,-2.0783,-1.4967,-1.8774,-0.80494,0.11117,-0.3982,0.76553,-0.86474
-0.59674,-1.1675,-0.64309,-0.93317,1.5713,-0.73398,1.011,-1.5336,-1.7592,-0.57995,-1.8768,-1.0519,1.3439,0.1275,0.86598,-0.59437
1.8895,-0.74383,0.72001,-0.10335,-0.21305,-0.98226,-0.48457,-1.3967,-1.6666,-1.4948,-2.2845,-1.5542,0.87662,0.027672,0.59335,-0.76006
1.4642,-0.27279,-2.9761,1.064,-0.68439,-0.35277,-0.50494,-1.3121,1.0863,-1.1481,-2.8188,-0.54667,0.36995,0.72038,1.4244,-0.89294
-0.99782,-0.074652,-1.7528,2.0888,-1.4271,-2.0738,-0.83002,-1.0905,-2.3665,-1.1542,-1.6973,-1.0879,-0.4401,-0.88799,0.88258,-0.6665
0.22471,-0.33448,-1.6641,2.1359,-1.9142,-1.7144,0.16325,-1.1773,-2.582,-2.0493,-2.4353,-1.7911,0.92832,0.24609,0.82651,-0.57183
0.35236,-0.27874,-2.2698,0.82861,-1.8903,0.083086,-0.53373,-1.0809,-1.7779,-2.1499,-3.8022,-1.2405,1.2114,-0.20433,1.1924,-0.75179
-2.4794,2.8932,-0.0098545,0.047564,-0.90877,-0.31204,-0.26285,-2.1694,-0.93401,-2.2422,-2.0004,-2.1736,0.69101,-0.5764,1.4979,-0.71577
-3.1065,-2.4035,-0.83584,-0.47106,-0.80805,-0.71938,-0.19822,-1.4058,-1.3582,-1.7912,-1.7343,-0.96942,1.7667,-0.48874,1.0749,-0.82504
-3.0107,0.36042,-1.1988,-0.89932,-0.81978,-1.3075,-0.64112,-1.0298,-0.32036,-1.2973,-1.2843,-1.3557,1.1608,-0.10058,1.7146,-0.62822
0.5644,-0.33491,-1.8171,2.1793,-1.5596,-1.812,0.21427,-1.1904,-1.9592,-1.7873,-2.1568,-1.6495,0.82717,0.30581,0.966,-0.62155
-0.21806,-1.7308,0.29712,-0.335,-1.5961,-0.82717,-0.17209,-1.1976,-1.1193,-2.6953,-2.097,-0.93168,1.0206,-0.42803,0.96125,-0.51528
0.99429,0.64774,1.2339,0.62832,0.65169,0.069847,0.19651,-0.81854,-0.76973,-1.9864,-1.0635,-1.5039,1.4219,0.21927,1.1686,0.16022
-2.5161,0.045517,-0.19525,-0.024749,-0.44492,-0.67724,-0.45102,-1.1988,-1.4766,-1.542,-1.9984,-1.9164,2.032,0.17156,1.2883,-0.5049
-0.90197,0.44283,-1.1798,-1.6882,0.36482,-0.72539,1.2441,-2.4651,-1.1984,-1.3828,-1.5656,-0.98925,1.2756,-0.26519,0.72349,-0.82038
-2.4141,3.3359,-0.56868,-0.3376,-0.54316,-1.378,-1.2359,-0.89594,-0.24173,-0.92707,-1.5452,-1.82,0.22289,0.25123,1.5278,-0.94271
0.57366,-0.2518,-2.8241,0.84123,-1.5833,1.3126,-0.97539,-0.50282,-2.1771,-2.7785,-2.6662,-1.315,0.86665,-0.48873,0.7783,-0.14458
-2.242,2.8383,-0.0085783,0.11495,-0.88874,-0.28779,-0.152,-2.1752,-0.8675,-2.2783,-2.0155,-2.0203,0.67332,-0.55418,1.4282,-0.80883
0.54697,-0.33062,-1.8126,2.1725,-1.5787,-1.8132,0.20886,-1.1825,-1.9933,-1.7961,-2.1666,-1.647,0.8317,0.29786,0.95231,-0.61937
-2.9934,0.31853,-1.1527,-0.85535,-0.82742,-1.2556,-0.62971,-1.0835,-0.3753,-1.3416,-1.3218,-1.3911,1.2315,-0.098242,1.707,-0.61279
-0.71848,0.1724,-1.6339,2.1429,-1.7465,-1.8273,-1.1345,-1.6257,-2.3304,-1.5009,-2.0017,-2.582,0.20734,-0.89807,1.1301,-0.92472
0.1978,-0.33456,-1.6517,2.1332,-1.9421,-1.7063,0.15909,-1.1765,-2.631,-2.07,-2.4574,-1.8017,0.93602,0.24162,0.81629,-0.56788
1.5094,-0.31226,-2.8203,1.2902,-0.66733,-0.28369,-0.36463,-1.0205,1.1219,-1.2658,-2.6783,-0.68098,0.70709,0.2084,1.5578,-0.92332
-0.11428,2.8016,0.27754,-0.15216,1.3632,-0.20549,0.97499,-2.1157,-1.6631,-1.1244,-2.1168,-1.6366,0.80314,-0.38538,0.69705,-0.83164
-0.049811,0.3272,-1.6388,1.9623,-1.851,-1.9051,-0.10772,-0.93686,-3.033,-1.7096,-2.2041,-0.77233,0.13698,-0.60862,0.71061,-0.86863
0.24858,0.10056,-1.6934,2.1652,-1.6218,-1.7667,0.17526,-1.2461,-2.209,-1.8285,-2.1558,-1.7039,0.24715,-0.3232,0.75586,-0.87738
-0.069968,-0.55616,-2.269,0.93681,-1.9195,0.036585,-0.42044,-0.72742,-1.4493,-2.217,-3.6466,-1.202,1.2219,-0.29976,0.97875,-0.66429
1.1626,-0.57794,-1.6225,2.9202,-0.78985,-1.2544,0.17445,-2.4348,-0.60541,-1.6344,-1.6859,-0.67739,0.65118,0.3487,1.1192,-0.66993
-0.22622,-0.36777,-2.2789,1.124,-1.9677,0.016056,-1.3245,-1.2401,-1.1693,-2.0173,-3.4866,-1.9082,1.2118,-0.57261,1.4066,-0.71257
0.26872,-0.30588,-2.2213,1.0933,-1.9994,0.084759,-0.50049,-0.88361,-1.3488,-2.2753,-3.6855,-1.2824,1.2499,-0.25739,1.0625,-0.75051
-0.00035957,-1.5285,0.34071,-0.26312,-1.5739,-0.89522,-0.24653,-1.0666,-1.1522,-2.617,-2.149,-1.0545,0.99951,-0.34109,0.98263,-0.54958
0.46407,-0.10583,0.44489,-0.10153,-2.067,-1.0074,-0.56425,-1.0772,-1.317,-2.7358,-2.3138,-1.3177,0.15619,-0.79725,0.95505,-1.0072
1.1348,-0.56697,-1.6255,2.8754,-0.8426,-1.2561,0.179,-2.3717,-0.71524,-1.6711,-1.6849,-0.73845,0.72743,0.27176,1.1254,-0.67327
-2.3767,2.8393,-0.022,0.083873,-0.94465,-0.31727,-0.27825,-2.1808,-0.91551,-2.2658,-2.0304,-2.1432,0.62038,-0.57721,1.4777,-0.79585
-1.1608,-2.2962,-1.2431,-1.4292,0.34744,-0.65636,1.006,-2.4939,-1.5952,-1.4111,-1.7279,-0.47879,1.4318,-0.24363,0.50294,-0.94923
-1.783,-2.4864,-0.91924,-0.77462,0.012828,-0.51185,1.0328,-1.8444,-1.3765,-1.7614,-1.7795,-0.38967,1.4512,-0.35721,0.93172,-0.89819
-0.16018,2.6805,0.6679,0.74211,1.4441,-0.04891,1.0791,-1.6875,-0.91975,-1.3023,-1.85,-1.512,0.96044,-0.61791,1.077,-0.96506
-2.3858,-2.2465,-1.1382,-1.1453,-0.35051,-0.70562,0.037233,-2.0393,-1.9152,-1.526,-1.9794,-1.0362,1.188,-0.41659,1.5524,-0.72517
-2.362,2.8876,-0.0019697,0.090953,-0.84982,-0.27979,-0.15032,-2.1923,-0.8399,-2.2523,-1.99,-2.0198,0.65035,-0.50644,1.4681,-0.72483
0.21821,-0.31009,-2.1952,1.0915,-2.0512,0.10546,-0.50529,-0.88887,-1.4392,-2.3189,-3.7314,-1.3133,1.2656,-0.26138,1.0483,-0.74275
1.0189,-0.51789,-1.7189,2.6158,-1.0098,-1.3386,0.13522,-2.4019,-1.0022,-1.6852,-1.83,-0.81497,0.68003,0.39612,1.0595,-0.65525
-0.19788,2.8944,0.011473,-0.6572,1.1577,-0.38454,0.91815,-2.1666,-1.935,-1.0928,-2.2392,-1.8211,0.72188,-0.22195,0.28177,-0.75323
-0.44549,-0.40822,-2.2722,1.1428,-1.9747,0.008883,-1.5706,-1.3602,-1.1652,-1.9746,-3.4893,-2.1664,1.0606,-0.63691,1.5288,-0.68305
-0.046756,2.7329,0.069941,-0.47311,1.2909,-0.35738,0.94109,-2.1376,-1.8103,-1.0448,-2.1494,-1.6984,0.74438,-0.30152,0.62051,-0.88303
-2.4095,2.8467,-0.02555,0.069142,-0.96375,-0.33072,-0.32191,-2.1699,-0.95015,-2.256,-2.0223,-2.1754,0.66029,-0.61713,1.4789,-0.79477
